transgenic_line,neurotransmitter,reporter_status,dendrite_type,layer,threshold_t,threshold_v,threshold_i,peak_t,peak_v,peak_i,trough_t,trough_v,trough_i,upstroke,upstroke_t,upstroke_v,downstroke,downstroke_t,downstroke_v,fast_trough_t,fast_trough_v,fast_trough_i,width,upstroke_downstroke_ratio,adaptation,avg_isi,f_i_curve_slope,fast_trough_t_long_square,fast_trough_t_ramp,fast_trough_t_short_square,fast_trough_v_long_square,fast_trough_v_ramp,fast_trough_v_short_square,input_resistance_mohm,latency,peak_t_long_square,peak_t_ramp,peak_t_short_square,peak_v_long_square,peak_v_ramp,peak_v_short_square,ri,sag,seal_gohm,tau,threshold_i_long_square,threshold_i_ramp,threshold_i_short_square,threshold_t_long_square,threshold_t_ramp,threshold_t_short_square,threshold_v_long_square,threshold_v_ramp,threshold_v_short_square,trough_t_long_square,trough_t_ramp,trough_t_short_square,trough_v_long_square,trough_v_ramp,trough_v_short_square,upstroke_downstroke_ratio_long_square,upstroke_downstroke_ratio_ramp,upstroke_downstroke_ratio_short_square,vm_for_sag,vrest,file_name
Glutamatergic,Glutamatergic,positive,spiny,4,17.28142528571429,-41.11160659790039,476.9482116699219,17.28217235714286,24.423213958740234,473.9821472167969,17.408944571428577,-54.433929443359375,355.3839416503906,206.23586738214993,17.281843714285717,-6.669196605682373,-43.4317432117444,17.28264778571429,9.665624618530273,17.28907607142857,-49.764286041259766,429.7124938964844,0.0014874285714286221,4.785412351117537,0.0490471431928336,78.3515,0.249999987284294,1.1334,4.69984166666667,1.026725,-49.3125038146973,-51.6562512715658,-56.21875,109.64168,0.04684,1.128615,4.69554666666667,1.0235875,25.15625,38.78125,38.4531259536743,122.812502086163,0.0203067641705275,2.278529024,17.4061718582733,230.0,91.9166666666667,959.999938964844,1.127945,4.69505666666667,1.02311375,-38.28125,-41.0625,-54.6250009536743,1.14623,4.735435,1.7471675,-52.8125,-59.1666666666667,-80.3515625,3.71727316392043,4.55697277296925,4.67807273497822,-93.90625,-80.4940795898438,325464516_61
Pvalb+,GABAergic,positive,aspiny,5,17.12481509950249,-43.23125076293945,554.583984375,17.125227880597013,7.72667932510376,555.663330078125,17.13351798507463,-59.00404357910156,556.0330810546875,267.480479964218,17.125120756218905,-11.683271408081055,-242.696221667359,17.125367731343285,-15.434857368469238,17.125861686567163,-58.89449691772461,556.5126953125,0.0003530298507462308,1.0975849712531036,0.0015176946125054,5.57648876404495,2.63000088370206,1.02799,12.5741366666667,1.02386125,-64.21875,-57.3229204813639,-63.2187519073486,220.416992,0.00394,1.027445,12.57346,1.02329625,14.6250009536743,8.48958396911621,17.5312504768372,74.21875,0.0696823075413704,1.505283584,7.70513424457241,390.0,288.833333333333,115.0,1.02717,12.5731116666667,1.023025,-49.65625,-34.8437512715658,-53.2421903610229,1.02801,12.574195,1.66102375,-64.2812576293945,-57.4166679382324,-73.5703125,1.21981529726324,1.03666333778865,1.25105172871184,-86.34375,-69.6425094604492,320466871_78
Htr3a+|Vip-,GABAergic,positive,aspiny,2,17.150553600000002,-40.84000015258789,100.5433349609375,17.15091226666667,36.58124923706055,100.36833190917969,17.191976133333338,-54.253334045410156,79.00666809082031,441.282542892571,17.15075193333334,-0.8941666483879089,-137.8510617976549,17.151140333333338,14.126250267028809,17.152339,-51.22291564941406,98.99333190917969,0.0005698666666667644,3.2049397840084284,0.151197766520686,77.2168181818182,0.105666009792922,1.11199,5.127865,1.02437,-53.0625038146973,-50.2968788146973,-54.7187530517578,239.256544,0.01481,1.110795,5.126135,1.023362,41.71875,33.9218769073486,44.5500007629395,210.156217217445,0.100539937615395,1.91147776,11.3367538234976,60.0000038146973,102.625,310.0,1.110485,5.1257175,1.023093,-43.6562538146973,-34.734375,-47.0250030517578,1.13865,5.128005,1.842841,-54.5937538146973,-50.4375038146973,-73.89375,3.13222668347613,2.96601344401742,3.08562433496435,-96.1562576293945,-73.0956115722656,487158599_41
Glutamatergic,Glutamatergic,positive,spiny,4,17.51927906976744,-36.18313980102539,329.2645263671875,17.519765000000003,36.31904220581055,327.9796447753906,17.604896511627903,-54.028343200683594,225.6627960205078,308.5646156982052,17.519518488372093,-0.7209302186965942,-97.58908665517005,17.52007767441861,15.539244651794434,17.52237127906977,-47.75,312.6715087890625,0.0008195348837205983,3.202744503067638,0.10508824027622,50.6141666666667,0.108928573666785,1.064935,3.77075166666667,1.02501375,-49.3125038146973,-48.8020858764648,-52.140625,209.658016,0.0248900000000001,1.062785,3.76868666666667,1.02339625,38.5,42.96875,43.1093759536743,190.625041723251,0.026623921468854,3.031870976,81.6289519570504,170.0,68.7083333333333,750.0,1.06238,3.76824666666667,1.02302875,-35.5312538146973,-32.4895833333333,-44.7109384536743,1.06524,3.79237833333333,1.8305275,-49.5,-54.1354192097982,-80.3750038146973,3.13834977436895,2.95595029759515,3.331742706537,-100.28125,-79.1040573120117,320880293_58
Sst+,GABAergic,positive,aspiny,5,17.416504935064935,-33.44520950317383,315.4415588378906,17.41704103896104,20.60430145263672,314.7938232421875,17.528758701298703,-52.4638786315918,233.5470733642578,227.60731511480466,17.416769350649357,-9.004464149475098,-53.82098327844575,17.417736363636365,-8.263798713684082,17.420089350649352,-48.422889709472656,303.60552978515625,0.0011142857142857473,4.246493685913497,0.0041123538217686,80.1981818181818,0.172071335683084,1.9425,8.05022666666667,1.02598,-49.5937538146973,-51.2187525431315,-57.8020858764648,171.748544,0.06382,1.9398,8.04691333333333,1.02352666666667,20.5937519073486,25.4062506357829,23.1927086512248,128.437459468842,0.000523030757904,1.504260608,10.015082421081,180.0,175.666666666667,760.0,1.93926,8.04641333333333,1.02315666666667,-32.6562538146973,-33.7916692097982,-38.6250031789144,1.95046,8.05586666666667,1.28963666666667,-53.1562538146973,-54.6458358764648,-76.9583384195964,3.88608170271091,4.41994846393606,2.44895542978557,-90.5625076293945,-76.3050003051758,555019563_63
Htr3a+|Vip-,GABAergic,positive,aspiny,2,16.91154697674419,-33.93059539794922,312.6090087890625,16.91214627906977,20.11882209777832,311.9549560546875,16.96346034883721,-45.96420669555664,263.38299560546875,197.6885407944132,16.911807906976744,-12.29378604888916,-57.249249057501274,16.91274802325582,-3.8155887126922607,16.91525034883721,-43.73273849487305,297.7761535644531,0.0011040697674418382,3.53563322561889,0.0014454569767817,38.0352,0.289957865168539,1.10118,8.23558,1.026025,-47.84375,-48.4895846048991,-53.3046884536743,214.000448,0.0316800000000002,1.09898,8.23296,1.02347,24.53125,30.9375025431315,23.8281254768372,174.999997019768,0.0153588727116585,2.141158144,12.6842358471746,190.0,180.416666666667,750.0,1.09848,8.23246,1.0231,-35.4375038146973,-34.2291704813639,-34.8437528610229,1.10322,8.24040666666667,1.66562,-48.6875038146973,-50.2187538146973,-74.9609432220459,2.9324101654163,3.23065874947239,2.28907063073587,-90.84375,-74.6102600097656,539014038_48
Glutamatergic,Glutamatergic,positive,spiny,6,17.823341707317077,-31.203506469726562,199.1112823486328,17.823886341463417,32.592987060546875,198.14938354492188,17.85642707317073,-45.89100646972656,161.91920471191406,244.73932565868012,17.823628536585367,-1.1227134466171265,-81.16222325404485,17.824174390243904,16.716463088989258,17.826473414634147,-41.16234588623047,191.6143341064453,0.0008692682926831408,3.0572355006186203,0.0115221768332705,54.6988235294118,0.246835442075283,1.20724,5.40794,1.02516,-48.03125,-48.0781269073486,-56.0156269073486,150.108,0.0652600000000001,1.20512,5.40591,1.02354,37.3750038146973,38.5625,39.1171903610229,176.718711853027,0.239685758948326,1.642920448,16.3912561976885,90.0,109.625,570.0,1.20464,5.40543,1.02316,-32.6875,-33.234375,-42.6953153610229,1.20774,5.42805,1.096055,-48.5312538146973,-50.3906288146973,-69.7500038146973,2.63584561422162,2.57538821148534,2.49541435611401,-87.6250076293945,-68.4231719970703,560581448_49
Glutamatergic,Glutamatergic,positive,spiny,5,17.014972266666668,-38.393333435058594,118.68333435058594,17.0154552,32.795833587646484,117.72166442871094,17.197080533333335,-51.22624969482422,101.3116683959961,307.58738670271384,17.015211733333338,-5.228333473205566,-106.2788724524364,17.01580426666667,7.478333473205566,17.01748,-44.356666564941406,113.41166687011719,0.0007439999999999003,2.9003832237447793,0.0230712731264494,65.3214285714286,0.213542372010039,1.48628,4.76379333333333,1.024816,-44.03125,-48.7291692097982,-54.8937538146973,169.603616,0.0576000000000001,1.48424,4.76188666666667,1.0233,32.5000038146973,40.3333358764648,30.2562519073486,144.062608480453,0.127094119787216,1.977444736,16.9983800595869,80.0,93.5416666666667,770.0,1.48374,4.76144,1.022912,-38.6875,-40.8854166666667,-43.9625,1.5345,4.80209333333333,1.10696,-53.4375,-54.53125,-70.7437530517578,2.96352543947929,3.15754034096866,2.61568630064008,-85.2500076293945,-69.6548538208008,589764355_56
Pvalb+,GABAergic,positive,aspiny,5,16.847691377777778,-42.91537094116211,399.7664794921875,16.84813620740741,4.933935165405273,401.2735290527344,16.85593377777778,-58.55476760864258,401.5142517089844,227.5033610904074,16.84798503703704,-16.680879592895508,-160.0795362395328,16.848320385185186,-14.598518371582031,16.849099881481482,-58.4269905090332,402.28350830078125,0.0004834370370371067,1.418673713171652,0.016677408933869,8.20285714285715,1.17989614243323,1.03052,11.4852266666667,1.024275,-62.0,-56.2708358764648,-63.1875028610229,242.826256,0.00634,1.02978,11.4842133333333,1.0234,15.75,11.3645839691162,19.6406254768372,124.375037848949,0.0034207198768854,2.314867968,23.7711929267965,270.0,261.625,469.999969482422,1.02946,11.48378,1.02306,-44.34375,-34.0,-48.7265644073486,1.0306,11.4852933333333,1.673405,-62.125,-56.3333371480306,-78.0781269073486,1.46302926702611,1.24165900652232,1.43626880910505,-91.75,-77.4034271240234,515302868_61
Sst+,GABAergic,positive,aspiny,4,17.49460056338028,-42.345951080322266,152.4401397705078,17.49499183098592,14.905369758605957,151.7940216064453,17.520811267605634,-56.998680114746094,136.39260864257812,284.1712242624009,17.494807887323944,-16.71786880493164,-164.9621395388914,17.49522704225352,-11.474472045898438,17.496057746478876,-56.216548919677734,149.51055908203125,0.0005104225352115091,1.718755186243015,0.251061542371053,140.15,0.174330357142857,1.07516,5.22153333333333,1.024228,-60.5625038146973,-61.7812538146973,-64.2562515258789,253.779808,0.0164800000000001,1.07414,5.2207,1.023384,18.1875,37.3333358764648,35.6875015258789,153.28124165535,0.032016895711422,1.274470912,10.4043408287963,90.0,105.0,340.0,1.0738,5.22033333333333,1.023064,-47.7187538146973,-46.6041692097982,-49.7875030517578,1.07532,5.22156,1.237532,-60.7187538146973,-61.8125,-71.3500045776367,1.94111850527048,1.75990990068659,1.8892988358641,-88.2187576293945,-70.6198348999023,501280518_49
Sst+,GABAergic,positive,aspiny,5,17.431010583333336,-34.970314025878906,118.15833282470703,17.4314275,11.019791603088379,117.90625,17.478562916666668,-51.87760543823242,109.37708282470703,204.33659657388733,17.431254000000003,-11.071353912353516,-140.6724433387899,17.431647916666666,-10.005208015441895,17.43248841666667,-51.22603988647461,116.55000305175781,0.0005169166666666669,1.4499844594401163,0.0141153753537825,34.3007142857143,0.446486486486487,1.089295,3.83761333333333,1.02460125,-53.75,-53.1458346048991,-58.7734403610229,246.92152,0.0250400000000002,1.0882,3.83644166666667,1.02328875,12.8125,14.8333336512248,10.8984382152557,249.33035671711,0.12509985268116,1.477957632,22.931730720319,70.0,70.375,440.0,1.0878,3.83602333333333,1.022935,-39.625,-35.9375,-42.0859375,1.089365,3.83766666666667,1.33669875,-53.84375,-53.2291666666667,-65.5078144073486,1.66050804629989,1.55796621216876,1.63105249517239,-94.46875,-65.5227432250977,322229594_37
Vip+,GABAergic,positive,aspiny,2,17.39621465116279,-43.72783279418945,82.90552520751953,17.39665093023256,39.852108001708984,82.58430480957031,17.456383488372097,-55.797237396240234,67.71656799316406,442.82133091192543,17.39646651162791,-2.877180337905884,-130.39255778591084,17.396873255813958,19.668241500854492,17.398311162790694,-54.08684539794922,80.52180480957031,0.0006569767441858993,3.425699025311411,0.0139094986082993,24.66,0.377857142857143,1.07016,2.55729333333333,1.024292,-56.4062538146973,-55.4270846048991,-57.9437530517578,354.636608,0.0113800000000002,1.069,2.55597333333333,1.0233,44.5312538146973,46.0000025431315,47.5750007629395,280.781298875809,0.0917779430747032,1.718087936,12.4745037832169,50.0,38.375,220.0,1.06866,2.55561333333333,1.023012,-45.0937538146973,-41.7812525431315,-47.1062530517578,1.0702,2.57480666666667,1.620048,-56.5000038146973,-56.0729192097982,-73.0375015258789,2.83366051230647,3.19956026673705,2.85379554356278,-98.1875076293945,-72.2947235107422,576336240_49
Glutamatergic,Glutamatergic,positive,spiny,5,16.942276000000007,-34.88750076293945,425.2607116699219,16.94275557142857,35.32321548461914,424.8214416503906,17.04150242857143,-52.759822845458984,290.8357238769531,300.1057838350404,16.942528714285714,1.412500023841858,-81.89332764321937,16.943054142857143,18.444643020629883,16.946648,-44.35178756713867,398.9393005371094,0.0008822857142859115,3.7331155216255856,0.279829059829058,87.75,0.0444444402731698,1.125385,5.55638333333333,1.025181,-44.5625038146973,-43.7500012715658,-50.1812522888184,175.722784,0.05044,1.121465,5.552895,1.023365,36.1562538146973,34.7291692097982,40.8437515258789,141.562610864639,0.0726919919252396,2.208338688,18.7788583405605,190.0,113.291666666667,969.999938964844,1.12102,5.55242166666667,1.023009,-32.0312538146973,-30.4166679382324,-46.7375007629395,1.15058,5.58783666666667,1.274756,-51.53125,-55.0312525431315,-77.1437530517578,3.44732087547297,2.90871752332492,3.53317438864353,-92.6562576293945,-76.4054412841797,473642382_57
Glutamatergic,Glutamatergic,positive,spiny,4,17.789877444444446,-32.417362213134766,161.4277801513672,17.79024566666667,30.018749237060547,161.43333435058594,17.95979688888889,-54.14097213745117,131.36111450195312,349.42371199591355,17.790076222222226,-1.5333333015441895,-114.17771191548375,17.79046677777778,12.11111068725586,17.794074111111108,-43.52916717529297,156.39999389648438,0.0005883333333328504,3.055581529403095,0.0398470683756996,100.118125,0.150351705904314,1.145525,3.82100125,1.02448,-41.46875,-41.8281278610229,-46.8312515258789,147.077856,0.074265,1.143455,3.81947875,1.023342,36.625,35.8671898841858,37.8125015258789,151.093795895576,0.0657483264803886,3.78912768,20.235146819701,70.0,70.0,1030.0,1.14314,3.81913375,1.02305,-32.5937538146973,-31.8125019073486,-45.3937522888184,1.19225,3.87448625,1.236623,-53.0625038146973,-56.0078144073486,-75.2937545776367,3.34308573333839,3.09730182807169,3.3067701909353,-90.125,-73.7776107788086,469800845_50
Glutamatergic,Glutamatergic,positive,spiny,5,17.45823689655173,-38.02586364746094,94.4137954711914,17.458844137931035,18.40732765197754,94.18103790283203,17.91231517241379,-53.254310607910156,70.0301742553711,186.15810160849583,17.458547586206898,-10.661638259887695,-73.70868625266786,17.45919396551724,0.43103447556495667,17.461294137931034,-41.912715911865234,93.48706817626953,0.0008320689655170418,2.509833289441625,0.0868781786666974,101.536111111111,0.136552220174497,1.275455,3.40693833333333,1.025401,-44.96875,-45.6770846048991,-48.7375015258789,149.066784,0.05453,1.273605,3.40511666666667,1.023547,30.8125019073486,33.3437506357829,23.7625015258789,118.080377578735,0.0944587662816048,1.89107648,16.1776718328989,50.0,59.5833333333333,630.0,1.27313,3.404635,1.023114,-40.8125038146973,-42.1562512715658,-47.4000022888184,1.443175,3.44091,1.682607,-56.3437538146973,-48.7604192097982,-68.5937545776367,2.96935901039677,3.04381741532256,3.01403181074077,-80.6250076293945,-68.4131774902344,487664663_52
Glutamatergic,Glutamatergic,positive,spiny,4,17.463466250000003,-41.0244140625,269.20703125,17.463923125,33.9775390625,269.08984375,17.70443296875,-57.4130859375,190.078125,342.9107155185711,17.463668750000004,-7.25390625,-98.67232031694084,17.4642615625,10.916015625,17.466313125,-49.22265625,264.2421875,0.0008034375000001148,3.5263737022468,0.0975648984683188,99.8416666666667,0.146996134664353,1.2201,4.55158833333333,1.0248825,-49.78125,-49.5312512715658,-52.46875,138.391264,0.0535650000000001,1.2181,4.54976666666667,1.02342,39.5937538146973,43.25,40.8125,169.687539339066,0.0485379248857498,1.73604060913706,21.1852333171595,110.0,88.25,890.0,1.217685,4.549365,1.02305416666667,-39.28125,-38.5625012715658,-50.2864596048991,1.25105,4.58141,1.60907666666667,-56.03125,-55.4479179382324,-82.3072942097982,3.25422276789713,3.38149307987231,3.44697446438671,-100.4375,-81.5740814208984,329550277_52
Glutamatergic,Glutamatergic,positive,spiny,5,17.30983512195122,-40.02591323852539,379.7408447265625,17.310335121951223,33.059452056884766,378.56707763671875,17.383648780487807,-54.99618911743164,280.5792541503906,320.471109692355,17.31006585365854,-7.9870429039001465,-86.54113809095922,17.310672195121953,12.844511985778809,17.313348780487807,-48.52591323852539,362.07318115234375,0.0008809756097563233,3.7288946361316397,0.138929239021941,94.332,0.0991061755146262,1.0909,5.21475333333333,1.025436,-48.9375038146973,-52.1875025431315,-53.4062522888184,168.438864,0.0297400000000001,1.08816,5.21260666666667,1.023512,34.4062538146973,40.6458358764648,38.0500007629395,128.064826130867,0.0742315351963043,1.32132992,33.842405457056,220.0,104.791666666667,900.0,1.08768,5.21215333333333,1.023112,-39.0,-37.5833346048991,-45.6000015258789,1.10308,5.24092,1.39944,-54.8437538146973,-58.2187538146973,-71.4500045776367,3.6045416304347,3.49441515772126,3.58828840729682,-85.6250076293945,-72.2265853881836,513843815_61
Htr3a+|Vip-,GABAergic,positive,aspiny,2,17.123229915966387,-39.22925567626953,328.2426452636719,17.123798781512605,27.148897171020508,328.1827697753906,17.206756092436976,-49.47977828979492,257.420166015625,266.4251849069205,17.123642478991595,4.208508491516113,-93.54186611108676,17.124209201680674,-3.2056198120117188,17.126078991596643,-43.931724548339844,315.34979248046875,0.0006764705882354939,2.86228371021388,0.0131235670638737,60.1221875,0.269935686069357,1.083365,8.48237,1.028193,-46.6250038146973,-48.5625,-58.3125030517578,123.479544,0.0242200000000001,1.08135,8.47848,1.023395,28.9062519073486,32.109375,31.3312515258789,112.187504768372,0.0678921714425087,1.56393408,6.83821743391172,190.0,186.4375,640.0,1.08092,8.47799,1.02299,-39.6875038146973,-38.5468769073486,-41.4625015258789,1.091605,8.4894575,1.49588,-50.8125,-51.7812519073486,-71.7000030517578,3.02183142612864,3.2456711884546,2.25568777571419,-83.4375,-70.7862167358398,477991293_57
